UNIQUE_ID,STATE,CITY,METRO,HOLC_GRADE,HOLC_ID,REGION,ADS_TYPE,P_BLACK,BLK_TEXT,MIN_AGE,MID_AGE,MAX_AGE,P_FOR_BORN,FB_TEXT
NJ_EssexCo_A31,NJ,Essex Co.,NYC Region,A,A31,NE,x3940,0,0,1,2,3,0,NA
NJ_EssexCo_A4,NJ,Essex Co.,NYC Region,A,A4,NE,x3940,0,0,1,8,15,0,NA
NJ_EssexCo_A5,NJ,Essex Co.,NYC Region,A,A5,NE,x3940,0,0,10,11,12,0,NA
NJ_EssexCo_A6,NJ,Essex Co.,NYC Region,A,A6,NE,x3940,0,0,10,10,10,0,NA
NJ_EssexCo_A7,NJ,Essex Co.,NYC Region,A,A7,NE,x3940,0,0,12,12,12,0,NA
NJ_EssexCo_A8,NJ,Essex Co.,NYC Region,A,A8,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_A9,NJ,Essex Co.,NYC Region,A,A9,NE,x3940,0,0,12,12,12,0,NA
NJ_EssexCo_B1,NJ,Essex Co.,NYC Region,B,B1,NE,x3940,0,0,12,13.5,15,NA,High class Jewish
NJ_EssexCo_B10,NJ,Essex Co.,NYC Region,B,B10,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_B11,NJ,Essex Co.,NYC Region,B,B11,NE,x3940,0,0,16,17,18,0,NA
NJ_EssexCo_B12,NJ,Essex Co.,NYC Region,B,B12,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_B13,NJ,Essex Co.,NYC Region,B,B13,NE,x3940,0,0,10,10,10,0,NA
NJ_EssexCo_B14,NJ,Essex Co.,NYC Region,B,B14,NE,x3940,0,0,15,15,15,2.741888,Scattered Few
NJ_EssexCo_B15,NJ,Essex Co.,NYC Region,B,B15,NE,x3940,0,0,10,10,10,0,NA
NJ_EssexCo_B16,NJ,Essex Co.,NYC Region,B,B16,NE,x3940,0,0,18,20,22,0,NA
NJ_EssexCo_B17,NJ,Essex Co.,NYC Region,B,B17,NE,x3940,0,0,15,20,25,0,See below
NJ_EssexCo_B18,NJ,Essex Co.,NYC Region,B,B18,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_B19,NJ,Essex Co.,NYC Region,B,B19,NE,x3940,0,0,20,20,20,0,Italians None
NJ_EssexCo_B2,NJ,Essex Co.,NYC Region,B,B2,NE,x3940,0,0,12,13,14,NA,Jewish
NJ_EssexCo_B20,NJ,Essex Co.,NYC Region,B,B20,NE,x3940,0,0,15,16.5,18,0,NA
NJ_EssexCo_B21,NJ,Essex Co.,NYC Region,B,B21,NE,x3940,0,0,5,5,5,0,NA
NJ_EssexCo_B22,NJ,Essex Co.,NYC Region,B,B22,NE,x3940,0,0,12,12,12,0,NA
NJ_EssexCo_B23,NJ,Essex Co.,NYC Region,B,B23,NE,x3940,0,0,12,12,12,0,NA
NJ_EssexCo_B24,NJ,Essex Co.,NYC Region,B,B24,NE,x3940,0,0,18,18,18,0,NA
NJ_EssexCo_B25,NJ,Essex Co.,NYC Region,B,B25,NE,x3940,0,0,12,12,12,0,NA
NJ_EssexCo_B26,NJ,Essex Co.,NYC Region,B,B26,NE,x3940,0,0,10,30,50,0,NA
NJ_EssexCo_B27,NJ,Essex Co.,NYC Region,B,B27,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_B28,NJ,Essex Co.,NYC Region,B,B28,NE,x3940,0,0,12,13.5,15,0,NA
NJ_EssexCo_B29,NJ,Essex Co.,NYC Region,B,B29,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_B3,NJ,Essex Co.,NYC Region,B,B3,NE,x3940,0,0,20,22.5,25,NA,Jewish
NJ_EssexCo_B30,NJ,Essex Co.,NYC Region,B,B30,NE,x3940,0,0,20,22.5,25,0,NA
NJ_EssexCo_B31,NJ,Essex Co.,NYC Region,B,B31,NE,x3940,0,0,8,9,10,50,NA
NJ_EssexCo_B32,NJ,Essex Co.,NYC Region,B,B32,NE,x3940,0,0,10,11,12,0,NA
NJ_EssexCo_B33,NJ,Essex Co.,NYC Region,B,B33,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_B34,NJ,Essex Co.,NYC Region,B,B34,NE,x3940,0,0,10,15,20,0,NA
NJ_EssexCo_B35,NJ,Essex Co.,NYC Region,B,B35,NE,x3940,0,0,20,22.5,25,0,NA
NJ_EssexCo_B36,NJ,Essex Co.,NYC Region,B,B36,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_B37,NJ,Essex Co.,NYC Region,B,B37,NE,x3940,0,0,30,30,30,0,NA
NJ_EssexCo_B38,NJ,Essex Co.,NYC Region,B,B38,NE,x3940,0,0,20,25,30,0,NA
NJ_EssexCo_B39,NJ,Essex Co.,NYC Region,B,B39,NE,x3940,0,0,18,19,20,0,NA
NJ_EssexCo_B4,NJ,Essex Co.,NYC Region,B,B4,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_B40,NJ,Essex Co.,NYC Region,B,B40,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_B41,NJ,Essex Co.,NYC Region,B,B41,NE,x3940,0,0,10,20,30,NA,None Few Italians
NJ_EssexCo_B42,NJ,Essex Co.,NYC Region,B,B42,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_B43,NJ,Essex Co.,NYC Region,B,B43,NE,x3940,0,0,20,20,20,0,NA
NJ_EssexCo_B44,NJ,Essex Co.,NYC Region,B,B44,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_B45,NJ,Essex Co.,NYC Region,B,B45,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_B46,NJ,Essex Co.,NYC Region,B,B46,NE,x3940,0,0,10,10,10,0,NA
NJ_EssexCo_B5,NJ,Essex Co.,NYC Region,B,B5,NE,x3940,0,0,15,16.5,18,0,NA
NJ_EssexCo_B6,NJ,Essex Co.,NYC Region,B,B6,NE,x3940,0,0,15,16.5,18,0,NA
NJ_EssexCo_B7,NJ,Essex Co.,NYC Region,B,B7,NE,x3940,0,0,18,18,18,NA,Jewish
NJ_EssexCo_B8,NJ,Essex Co.,NYC Region,B,B8,NE,x3940,0,x,15,15,15,0,Nominal
NJ_EssexCo_B9,NJ,Essex Co.,NYC Region,B,B9,NE,x3940,0,0,12,13.5,15,0,NA
NJ_EssexCo_C1,NJ,Essex Co.,NYC Region,C,C1,NE,x3940,0,Nom. %,40,40,40,50,German Irish Polish Italian descent Jewish
NJ_EssexCo_C10,NJ,Essex Co.,NYC Region,C,C10,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_C11,NJ,Essex Co.,NYC Region,C,C11,NE,x3940,0,0,15,16.5,18,30,Polish Italian
NJ_EssexCo_C12,NJ,Essex Co.,NYC Region,C,C12,NE,x3940,0,0,12,13,14,NA,Jewish
NJ_EssexCo_C13,NJ,Essex Co.,NYC Region,C,C13,NE,x3940,0,Nom.,25,30,35,15,Italian descent
NJ_EssexCo_C14,NJ,Essex Co.,NYC Region,C,C14,NE,x3940,22.0640243902439,Yes,30,35,40,0,NA
NJ_EssexCo_C15,NJ,Essex Co.,NYC Region,C,C15,NE,x3940,1,1,30,35,40,25,Italian descent
NJ_EssexCo_C16,NJ,Essex Co.,NYC Region,C,C16,NE,x3940,0,0,35,35,35,0,NA
NJ_EssexCo_C17,NJ,Essex Co.,NYC Region,C,C17,NE,x3940,0,0,35,35,35,0,NA
NJ_EssexCo_C18,NJ,Essex Co.,NYC Region,C,C18,NE,x3940,0,0,20,27.5,35,5,mixed
NJ_EssexCo_C19,NJ,Essex Co.,NYC Region,C,C19,NE,x3940,0,0,40,40,40,0,NA
NJ_EssexCo_C2,NJ,Essex Co.,NYC Region,C,C2,NE,x3940,0,Nom.,40,40,40,40,Mixed Italian Etc Nom
NJ_EssexCo_C20,NJ,Essex Co.,NYC Region,C,C20,NE,x3940,0,0,20,22.5,25,0,NA
NJ_EssexCo_C21,NJ,Essex Co.,NYC Region,C,C21,NE,x3940,10,10,35,35,35,10,mixed Italians etc
NJ_EssexCo_C22,NJ,Essex Co.,NYC Region,C,C22,NE,x3940,5,5,25,25,25,60,Italian Descent
NJ_EssexCo_C23,NJ,Essex Co.,NYC Region,C,C23,NE,x3940,0,0,25,25,25,2.741888,Few if any
NJ_EssexCo_C24,NJ,Essex Co.,NYC Region,C,C24,NE,x3940,0,0,25,32.5,40,15,Italian
NJ_EssexCo_C25,NJ,Essex Co.,NYC Region,C,C25,NE,x3940,0,0,15,15,15,10,Italian
NJ_EssexCo_C26,NJ,Essex Co.,NYC Region,C,C26,NE,x3940,1,2 fam,15,15,15,10,Italian descents
NJ_EssexCo_C27,NJ,Essex Co.,NYC Region,C,C27,NE,x3940,0,0,10,30,50,10,Italian families
NJ_EssexCo_C28,NJ,Essex Co.,NYC Region,C,C28,NE,x3940,0,0,20,20,20,10,Italian families
NJ_EssexCo_C29,NJ,Essex Co.,NYC Region,C,C29,NE,x3940,0,0,10,30,50,10,Italian
NJ_EssexCo_C3,NJ,Essex Co.,NYC Region,C,C3,NE,x3940,0,0,20,30,40,0,Nom Italian
NJ_EssexCo_C30,NJ,Essex Co.,NYC Region,C,C30,NE,x3940,0,0,15,16.5,18,0,NA
NJ_EssexCo_C31,NJ,Essex Co.,NYC Region,C,C31,NE,x3940,0,0,15,15,15,50,Italian
NJ_EssexCo_C32,NJ,Essex Co.,NYC Region,C,C32,NE,x3940,3.6193771626297577,Few,20,25,30,25,Italian
NJ_EssexCo_C33,NJ,Essex Co.,NYC Region,C,C33,NE,x3940,0,0,30,32.5,35,46.4,Mixed Some
NJ_EssexCo_C34,NJ,Essex Co.,NYC Region,C,C34,NE,x3940,0,NA,20,20,20,25,Polish
NJ_EssexCo_C35,NJ,Essex Co.,NYC Region,C,C35,NE,x3940,10,10,15,15,15,50,Polish
NJ_EssexCo_C36,NJ,Essex Co.,NYC Region,C,C36,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_C37,NJ,Essex Co.,NYC Region,C,C37,NE,x3940,0,0,25,25,25,0,NA
NJ_EssexCo_C38,NJ,Essex Co.,NYC Region,C,C38,NE,x3940,3.6193771626297577,Few,25,32.5,40,NA,Italian Sub
NJ_EssexCo_C39,NJ,Essex Co.,NYC Region,C,C39,NE,x3940,10,10,30,35,40,2.741888,Italian Few
NJ_EssexCo_C4,NJ,Essex Co.,NYC Region,C,C4,NE,x3940,0,0,15,17,19,100,Italian
NJ_EssexCo_C40,NJ,Essex Co.,NYC Region,C,C40,NE,x3940,0,0,30,35,40,0,Nom
NJ_EssexCo_C41,NJ,Essex Co.,NYC Region,C,C41,NE,x3940,0,0,30,30,30,0,Nom Mixed
NJ_EssexCo_C42,NJ,Essex Co.,NYC Region,C,C42,NE,x3940,0,0,30,30,30,0,None
NJ_EssexCo_C43,NJ,Essex Co.,NYC Region,C,C43,NE,x3940,0,0,30,30,30,0,None
NJ_EssexCo_C5,NJ,Essex Co.,NYC Region,C,C5,NE,x3940,0,0,30,30,30,5,Italian
NJ_EssexCo_C6,NJ,Essex Co.,NYC Region,C,C6,NE,x3940,0,0,18,18,18,20,Italians Poles Jewish
NJ_EssexCo_C7,NJ,Essex Co.,NYC Region,C,C7,NE,x3940,0,0%,25,25,25,5,Italian
NJ_EssexCo_C8,NJ,Essex Co.,NYC Region,C,C8,NE,x3940,0,0,18,18,18,20,Italians Poles Jewish
NJ_EssexCo_C9,NJ,Essex Co.,NYC Region,C,C9,NE,x3940,0,0,20,20,20,35,Polish
NJ_EssexCo_D1,NJ,Essex Co.,NYC Region,D,D1,NE,x3940,0,0,20,30,40,70,Polish Italian Slav etc
NJ_EssexCo_D10,NJ,Essex Co.,NYC Region,D,D10,NE,x3940,40,40%,40,40,40,40,Italian descent
NJ_EssexCo_D11,NJ,Essex Co.,NYC Region,D,D11,NE,x3940,45,45%,35,35,35,45,Italian descent
NJ_EssexCo_D12,NJ,Essex Co.,NYC Region,D,D12,NE,x3940,85,85,40,40,40,10,Italian Descent
NJ_EssexCo_D13,NJ,Essex Co.,NYC Region,D,D13,NE,x3940,60,60,15,25,35,40,Italian Descent
NJ_EssexCo_D14,NJ,Essex Co.,NYC Region,D,D14,NE,x3940,3.6193771626297577,Few,10,17.5,25,90,Italian descent
NJ_EssexCo_D15,NJ,Essex Co.,NYC Region,C,D15,NE,x3940,3.6193771626297577,Few,10,30,50,5,Italian
NJ_EssexCo_D16,NJ,Essex Co.,NYC Region,D,D16,NE,x3940,0,NA,10,17.5,25,98,Italian descent
NJ_EssexCo_D17,NJ,Essex Co.,NYC Region,D,D17,NE,x3940,0,None,15,15,15,30,Polish Italian
NJ_EssexCo_D18,NJ,Essex Co.,NYC Region,D,D18,NE,x3940,30,30%,20,22.5,25,50,Italian Polish descent
NJ_EssexCo_D19,NJ,Essex Co.,NYC Region,D,D19,NE,x3940,0,0,20,22.5,25,90,Italian Polish descent
NJ_EssexCo_D2,NJ,Essex Co.,NYC Region,D,D2,NE,x3940,0,0,30,40,50,70,German Polish etc descent
NJ_EssexCo_D20,NJ,Essex Co.,NYC Region,D,D20,NE,x3940,10,10,25,25,25,30,Italian
NJ_EssexCo_D21,NJ,Essex Co.,NYC Region,D,D21,NE,x3940,90,90,40,40,40,10,Italians
NJ_EssexCo_D22,NJ,Essex Co.,NYC Region,D,D22,NE,x3940,30,30,40,40,40,50,Italian
NJ_EssexCo_D23,NJ,Essex Co.,NYC Region,D,D23,NE,x3940,3.6193771626297577,Few,20,22.5,25,30,Italian
NJ_EssexCo_D3,NJ,Essex Co.,NYC Region,D,D3,NE,x3940,20,20%,40,45,50,80,Italian descent etc
NJ_EssexCo_D4,NJ,Essex Co.,NYC Region,D,D4,NE,x3940,70,70%,50,50,50,20,Italian
NJ_EssexCo_D5,NJ,Essex Co.,NYC Region,D,D5,NE,x3940,15,15%,35,35,35,75,Italian descent
NJ_EssexCo_D6,NJ,Essex Co.,NYC Region,D,D6,NE,x3940,0,0,30,30,30,75,Lithuanians Poles etc
NJ_EssexCo_D7,NJ,Essex Co.,NYC Region,D,D7,NE,x3940,0,0,30,30,30,100,Italian
NJ_EssexCo_D8,NJ,Essex Co.,NYC Region,D,D8,NE,x3940,0,0,30,35,40,78,Italians etc
NJ_EssexCo_D9,NJ,Essex Co.,NYC Region,D,D9,NE,x3940,40,40,40,40,40,40,Italian descent
NJ_HudsonCo_B1,NJ,Hudson Co.,NYC Region,B,B1,NE,x3940,0,0,18,18,18,10,Better grade Italian
NJ_HudsonCo_B2,NJ,Hudson Co.,NYC Region,B,B2,NE,x3940,0,0%,20,20,20,40,Scotch Irish and English
NJ_HudsonCo_B3,NJ,Hudson Co.,NYC Region,B,B3,NE,x3940,0,0,18,18,18,75,Mixed foreign
NJ_HudsonCo_B4,NJ,Hudson Co.,NYC Region,B,B4,NE,x3940,0,0,30,30,30,25,Mixed foreign
NJ_HudsonCo_B5,NJ,Hudson Co.,NYC Region,B,B5,NE,x3940,0,0,30,30,30,60,Hebrews
NJ_HudsonCo_B6,NJ,Hudson Co.,NYC Region,B,B6,NE,x3940,0,0,35,35,35,0,NA
NJ_HudsonCo_B7,NJ,Hudson Co.,NYC Region,B,B7,NE,x3940,0,0,30,30,30,0,NA
NJ_HudsonCo_C1,NJ,Hudson Co.,NYC Region,C,C1,NE,x3940,2,2,35,35,35,20,Polish Lithuanian
NJ_HudsonCo_C10,NJ,Hudson Co.,NYC Region,C,C10,NE,x3940,0,0,40,40,40,50,Italian
NJ_HudsonCo_C11,NJ,Hudson Co.,NYC Region,C,C11,NE,x3940,0,0,40,40,40,50,Irish
NJ_HudsonCo_C12,NJ,Hudson Co.,NYC Region,C,C12,NE,x3940,1,1,40,40,40,50,Italian
NJ_HudsonCo_C13,NJ,Hudson Co.,NYC Region,C,C13,NE,x3940,0,0,45,45,45,20,Mixed foreign
NJ_HudsonCo_C14,NJ,Hudson Co.,NYC Region,C,C14,NE,x3940,0,0,45,45,45,0,NA
NJ_HudsonCo_C15,NJ,Hudson Co.,NYC Region,C,C15,NE,x3940,0,0,40,40,40,0,NA
NJ_HudsonCo_C16,NJ,Hudson Co.,NYC Region,C,C16,NE,x3940,0,0,40,40,40,5,Mixed foreign
NJ_HudsonCo_C17,NJ,Hudson Co.,NYC Region,C,C17,NE,x3940,10,10,35,35,35,10,Mixed foreign
NJ_HudsonCo_C18,NJ,Hudson Co.,NYC Region,C,C18,NE,x3940,0,0,30,30,30,10,Mixed foreign
NJ_HudsonCo_C19,NJ,Hudson Co.,NYC Region,C,C19,NE,x3940,5,5,30,30,30,20,Italian and Russian
NJ_HudsonCo_C2,NJ,Hudson Co.,NYC Region,C,C2,NE,x3940,2,2,30,30,30,20,Polish and Lithuanian
NJ_HudsonCo_C20,NJ,Hudson Co.,NYC Region,C,C20,NE,x3940,0,0,20,20,20,0,NA
NJ_HudsonCo_C21,NJ,Hudson Co.,NYC Region,C,C21,NE,x3940,0,0,35,35,35,20,Russian and Italian
NJ_HudsonCo_C22,NJ,Hudson Co.,NYC Region,C,C22,NE,x3940,0,0,40,40,40,20,Irish and Polish
NJ_HudsonCo_C3,NJ,Hudson Co.,NYC Region,C,C3,NE,x3940,0,0,30,30,30,40,German Italian
NJ_HudsonCo_C4,NJ,Hudson Co.,NYC Region,C,C4,NE,x3940,0,0,30,30,30,50,Mixed foreign
NJ_HudsonCo_C5,NJ,Hudson Co.,NYC Region,C,C5,NE,x3940,0,0,30,30,30,20,Mixed foreign
NJ_HudsonCo_C6,NJ,Hudson Co.,NYC Region,C,C6,NE,x3940,0,0,50,50,50,50,Mixed foreigners
NJ_HudsonCo_C7,NJ,Hudson Co.,NYC Region,C,C7,NE,x3940,0,0,35,35,35,90,Mixed foreign
NJ_HudsonCo_C8,NJ,Hudson Co.,NYC Region,C,C8,NE,x3940,0,0,35,35,35,80,Mixed foreign
NJ_HudsonCo_C9,NJ,Hudson Co.,NYC Region,C,C9,NE,x3940,0,0,40,40,40,20,Italian
NJ_HudsonCo_D1,NJ,Hudson Co.,NYC Region,D,D1,NE,x3940,0,0,40,40,40,70,Italian and Polish
NJ_HudsonCo_D10,NJ,Hudson Co.,NYC Region,D,D10,NE,x3940,0,0,45,45,45,80,Italian and Armenian
NJ_HudsonCo_D11,NJ,Hudson Co.,NYC Region,D,D11,NE,x3940,0,0,50,50,50,10,Italian
NJ_HudsonCo_D12,NJ,Hudson Co.,NYC Region,D,D12,NE,x3940,5,5,50,50,50,80,Polish Italian
NJ_HudsonCo_D13,NJ,Hudson Co.,NYC Region,D,D13,NE,x3940,0,0,50,50,50,10,Italian
NJ_HudsonCo_D14,NJ,Hudson Co.,NYC Region,D,D14,NE,x3940,0,0,40,40,40,60,Mixed foreign
NJ_HudsonCo_D15,NJ,Hudson Co.,NYC Region,D,D15,NE,x3940,0,0,60,60,60,10,Mixed foreign
NJ_HudsonCo_D16,NJ,Hudson Co.,NYC Region,D,D16,NE,x3940,0,0,50,50,50,10,Mixed foreign
NJ_HudsonCo_D17,NJ,Hudson Co.,NYC Region,D,D17,NE,x3940,0,0,40,40,40,80,Italian
NJ_HudsonCo_D18,NJ,Hudson Co.,NYC Region,D,D18,NE,x3940,0,0,50,50,50,10,Mixed foreign
NJ_HudsonCo_D19,NJ,Hudson Co.,NYC Region,D,D19,NE,x3940,5,5,55,55,55,50,Italian and Irish
NJ_HudsonCo_D2,NJ,Hudson Co.,NYC Region,D,D2,NE,x3940,0,0,70,70,70,100,Italian and Polish
NJ_HudsonCo_D20,NJ,Hudson Co.,NYC Region,D,D20,NE,x3940,5,5,60,60,60,90,Polish and Italian
NJ_HudsonCo_D21,NJ,Hudson Co.,NYC Region,D,D21,NE,x3940,10,10,40,40,40,25,Italian and Polish
NJ_HudsonCo_D22,NJ,Hudson Co.,NYC Region,D,D22,NE,x3940,10,10%,60,60,60,75,Mixed foreign
NJ_HudsonCo_D23,NJ,Hudson Co.,NYC Region,D,D23,NE,x3940,5,5,55,55,55,80,Italian
NJ_HudsonCo_D24,NJ,Hudson Co.,NYC Region,D,D24,NE,x3940,25,25,70,70,70,75,Italian Polish
NJ_HudsonCo_D25,NJ,Hudson Co.,NYC Region,D,D25,NE,x3940,10,10,25,25,25,50,Mixed foreign
NJ_HudsonCo_D26,NJ,Hudson Co.,NYC Region,D,D26,NE,x3940,0,0,55,55,55,10,Italian
NJ_HudsonCo_D27,NJ,Hudson Co.,NYC Region,D,D27,NE,x3940,30,30,55,55,55,10,Italian
NJ_HudsonCo_D28,NJ,Hudson Co.,NYC Region,D,D28,NE,x3940,15,15,40,40,40,75,Italian and Polish
NJ_HudsonCo_D29,NJ,Hudson Co.,NYC Region,D,D29,NE,x3940,0,0,45,45,45,80,Polish
NJ_HudsonCo_D3,NJ,Hudson Co.,NYC Region,D,D3,NE,x3940,0,0,45,45,45,80,Italian Polish
NJ_HudsonCo_D4,NJ,Hudson Co.,NYC Region,D,D4,NE,x3940,0,0,40,40,40,50,Italian Polish German
NJ_HudsonCo_D5,NJ,Hudson Co.,NYC Region,D,D5,NE,x3940,1,1,30,30,30,80,Mixed foreign
NJ_HudsonCo_D6,NJ,Hudson Co.,NYC Region,D,D6,NE,x3940,0,0,30,30,30,70,Mixed foreign
NJ_HudsonCo_D7,NJ,Hudson Co.,NYC Region,D,D7,NE,x3940,0,0,30,30,30,50,Italian and German
NJ_HudsonCo_D8,NJ,Hudson Co.,NYC Region,D,D8,NE,x3940,7,7,40,40,40,60,Italian
NJ_HudsonCo_D9,NJ,Hudson Co.,NYC Region,D,D9,NE,x3940,0,0,45,45,45,80,Italian and Armenian
NJ_UnionCo_A1,NJ,Union Co.,NYC Region,A,A1,NE,x3940,0,0,15,15,15,0,NA
NJ_UnionCo_A10,NJ,Union Co.,NYC Region,A,A10,NE,x3940,0,0,8,8,8,20,Jewish
NJ_UnionCo_A11,NJ,Union Co.,NYC Region,A,A11,NE,x3940,0,0,3,4,5,0,Nil
NJ_UnionCo_A12,NJ,Union Co.,NYC Region,A,A12,NE,x3940,0,0,15,15,15,0,Nil
NJ_UnionCo_A13,NJ,Union Co.,NYC Region,A,A13,NE,x3940,0,0,15,15,15,0,NA
NJ_UnionCo_A14,NJ,Union Co.,NYC Region,A,A14,NE,x3940,0,0,6,6,6,0,NA
NJ_UnionCo_A15,NJ,Union Co.,NYC Region,A,A15,NE,x3940,0,0,6,6,6,0,NA
NJ_UnionCo_A16,NJ,Union Co.,NYC Region,A,A16,NE,x3940,0,0,5,5,5,0,NA
NJ_UnionCo_A17,NJ,Union Co.,NYC Region,A,A17,NE,x3940,0,0,5,5,5,0,Nil
NJ_UnionCo_A18,NJ,Union Co.,NYC Region,A,A18,NE,x3940,0,0%,1,1.5,2,0,Nil
NJ_UnionCo_A2,NJ,Union Co.,NYC Region,A,A2,NE,x3940,0,0,15,15,15,0,NA
NJ_UnionCo_A3,NJ,Union Co.,NYC Region,A,A3,NE,x3940,0,0,15,15,15,0,NA
NJ_UnionCo_A4,NJ,Union Co.,NYC Region,A,A4,NE,x3940,0,0,1,8,15,0,NA
NJ_UnionCo_A5,NJ,Union Co.,NYC Region,A,A5,NE,x3940,0,0,10,11,12,0,NA
NJ_UnionCo_A6,NJ,Union Co.,NYC Region,A,A6,NE,x3940,0,0,10,10,10,0,NA
NJ_UnionCo_A7,NJ,Union Co.,NYC Region,A,A7,NE,x3940,0,0,12,12,12,0,NA
NJ_UnionCo_A8,NJ,Union Co.,NYC Region,A,A8,NE,x3940,0,0,20,20,20,0,NA
NJ_UnionCo_A9,NJ,Union Co.,NYC Region,A,A9,NE,x3940,0,0,12,12,12,0,NA
NJ_UnionCo_B1,NJ,Union Co.,NYC Region,B,B1,NE,x3940,0,0%,8,9,10,0,Nil
NJ_UnionCo_B10,NJ,Union Co.,NYC Region,B,B10,NE,x3940,0,0%,15,15,15,25,Jewish
NJ_UnionCo_B11,NJ,Union Co.,NYC Region,B,B11,NE,x3940,0,0,15,17.5,20,10,Slavic
NJ_UnionCo_B12,NJ,Union Co.,NYC Region,B,B12,NE,x3940,0,0,20,20,20,NA,Natives
NJ_UnionCo_B13,NJ,Union Co.,NYC Region,B,B13,NE,x3940,0,0,7,7,7,5,Italian
NJ_UnionCo_B14,NJ,Union Co.,NYC Region,B,B14,NE,x3940,0,0,10,10,10,0,Nil
NJ_UnionCo_B15,NJ,Union Co.,NYC Region,B,B15,NE,x3940,0,0,15,15,15,0,NA
NJ_UnionCo_B16,NJ,Union Co.,NYC Region,B,B16,NE,x3940,0,0,12,12,12,0,NA
NJ_UnionCo_B17,NJ,Union Co.,NYC Region,B,B17,NE,x3940,0,0,30,30,30,0,NA
NJ_UnionCo_B18,NJ,Union Co.,NYC Region,B,B18,NE,x3940,0,0,20,20,20,0,NA
NJ_UnionCo_B19,NJ,Union Co.,NYC Region,B,B19,NE,x3940,0,0,20,20,20,0,NA
NJ_UnionCo_B2,NJ,Union Co.,NYC Region,B,B2,NE,x3940,0,0%,15,17.5,20,0,Nil
NJ_UnionCo_B20,NJ,Union Co.,NYC Region,B,B20,NE,x3940,0,0,15,15,15,0,NA
NJ_UnionCo_B21,NJ,Union Co.,NYC Region,B,B21,NE,x3940,0,0,10,10,10,0,Nil
NJ_UnionCo_B22,NJ,Union Co.,NYC Region,B,B22,NE,x3940,0,0,25,25,25,5,German Swedish
NJ_UnionCo_B23,NJ,Union Co.,NYC Region,B,B23,NE,x3940,0,0,15,15,15,0,Nil
NJ_UnionCo_B24,NJ,Union Co.,NYC Region,B,B24,NE,x3940,0,0,20,20,20,5,German Irish
NJ_UnionCo_B25,NJ,Union Co.,NYC Region,B,B25,NE,x3940,0,Nil,5,10,15,5,German Irish
NJ_UnionCo_B26,NJ,Union Co.,NYC Region,B,B26,NE,x3940,0,0,15,15,15,0,Nil
NJ_UnionCo_B27,NJ,Union Co.,NYC Region,B,B27,NE,x3940,0,0,15,15,15,60,Jewish
NJ_UnionCo_B28,NJ,Union Co.,NYC Region,B,B28,NE,x3940,0,0,20,22.5,25,20,Jewish
NJ_UnionCo_B29,NJ,Union Co.,NYC Region,B,B29,NE,x3940,0,0,12,13.5,15,75,Jewish
NJ_UnionCo_B3,NJ,Union Co.,NYC Region,B,B3,NE,x3940,0,0%,25,25,25,0,Nil
NJ_UnionCo_B30,NJ,Union Co.,NYC Region,B,B30,NE,x3940,0,0,25,25,25,25,Jewish
NJ_UnionCo_B31,NJ,Union Co.,NYC Region,B,B31,NE,x3940,0,0,12,13,14,0,Nil
NJ_UnionCo_B33,NJ,Union Co.,NYC Region,B,B33,NE,x3940,0,NA,14,15,16,25,Jewish
NJ_UnionCo_B34,NJ,Union Co.,NYC Region,B,B34,NE,x3940,0,0,12,12,12,0,Nil
NJ_UnionCo_B35,NJ,Union Co.,NYC Region,B,B35,NE,x3940,0,0,12,12,12,0,Nil
NJ_UnionCo_B36,NJ,Union Co.,NYC Region,B,B36,NE,x3940,2,2,40,40,40,0,Nil
NJ_UnionCo_B37,NJ,Union Co.,NYC Region,B,B37,NE,x3940,0,0,30,32.5,35,0,Nil
NJ_UnionCo_B38,NJ,Union Co.,NYC Region,B,B38,NE,x3940,0,NA,10,11,12,0,Nil
NJ_UnionCo_B39,NJ,Union Co.,NYC Region,B,B39,NE,x3940,0,0,10,12.5,15,20,Jewish
NJ_UnionCo_B4,NJ,Union Co.,NYC Region,B,B4,NE,x3940,0,0%,12,13.5,15,0,Nil
NJ_UnionCo_B5,NJ,Union Co.,NYC Region,B,B5,NE,x3940,0,Nil,15,17.5,20,2,Italian
NJ_UnionCo_B6,NJ,Union Co.,NYC Region,B,B6,NE,x3940,0,0,10,10,10,0,Nil
NJ_UnionCo_B7,NJ,Union Co.,NYC Region,B,B7,NE,x3940,0,0,10,10,10,10,German Italian Polish
